train/episode,stats_g/std,epoch,train/success_rate,test/mean_Q,stats_o/std,stats_o/mean,test/episode,stats_g/mean,test/success_rate
100.0,0.2270303,0,0.0,-2.7685688,0.76824224,0.19305566,20.0,0.38639194,0.0
200.0,0.2284154,1,0.0,-5.1096964,0.75563586,0.1964643,40.0,0.38355303,0.005
300.0,0.22836848,2,0.002,-7.295592,0.74957633,0.19787362,60.0,0.3826478,0.01
400.0,0.22874498,3,0.003,-9.342508,0.74847484,0.19833355,80.0,0.3830492,0.005
500.0,0.22909196,4,0.004,-10.804022,0.7479385,0.19839582,100.0,0.3831207,0.02
600.0,0.22941628,5,0.007000000000000001,-13.008258,0.74942064,0.19785321,120.0,0.38165897,0.01
700.0,0.2295213,6,0.013000000000000001,-14.401955,0.7522682,0.19746315,140.0,0.3812093,0.034999999999999996
800.0,0.2297564,7,0.022000000000000002,-15.206853,0.75659543,0.19741163,160.0,0.381015,0.075
900.0,0.23034787,8,0.027000000000000003,-17.553324,0.76094085,0.19766095,180.0,0.38093466,0.04
1000.0,0.2304924,9,0.016999999999999998,-17.706627,0.76497066,0.19816354,200.0,0.380665,0.085
1100.0,0.23062558,10,0.022,-19.301044,0.7707288,0.19851187,220.0,0.38044095,0.08
1200.0,0.23139012,11,0.037,-19.861868,0.77632254,0.1986377,240.0,0.38016686,0.07
1300.0,0.2319483,12,0.036,-20.515636,0.7823154,0.1986392,260.0,0.38003558,0.085
1400.0,0.23249817,13,0.029000000000000005,-22.653734,0.78799,0.19845596,280.0,0.37930387,0.09
1500.0,0.23321328,14,0.036,-23.16217,0.79336786,0.19839649,300.0,0.37871474,0.095
1600.0,0.2335116,15,0.041,-23.419909,0.7981089,0.19831389,320.0,0.37845927,0.085
1700.0,0.23352532,16,0.042,-24.536268,0.8040531,0.19809443,340.0,0.3781497,0.085
1800.0,0.23371318,17,0.05600000000000001,-22.870457,0.8095571,0.19801381,360.0,0.37819672,0.16
1900.0,0.23405871,18,0.04700000000000001,-24.510218,0.8151962,0.19766374,380.0,0.37798786,0.135
2000.0,0.2342362,19,0.05700000000000001,-25.703583,0.82052994,0.19719642,400.0,0.3777697,0.12999999999999998
2100.0,0.23426063,20,0.05600000000000001,-24.508442,0.82595366,0.19700508,420.0,0.37759575,0.16499999999999998
2200.0,0.23395267,21,0.076,-24.865984,0.8322028,0.19712691,440.0,0.37782842,0.15999999999999998
2300.0,0.23400442,22,0.065,-24.315022,0.83788425,0.19714728,460.0,0.37765092,0.11499999999999999
2400.0,0.234092,23,0.061,-24.276379,0.84327424,0.19699757,480.0,0.37751347,0.22000000000000003
2500.0,0.23410678,24,0.06599999999999999,-26.974115,0.8488199,0.19686952,500.0,0.37734723,0.11499999999999999
2600.0,0.23403612,25,0.072,-26.393703,0.85433275,0.19670168,520.0,0.37744874,0.13999999999999999
2700.0,0.23405607,26,0.074,-25.653177,0.8600377,0.19654927,540.0,0.3774193,0.175
2800.0,0.23390618,27,0.096,-25.315584,0.8650775,0.19652252,560.0,0.3774112,0.21000000000000002
2900.0,0.23389013,28,0.077,-23.792866,0.86971074,0.19637522,580.0,0.37748495,0.185
3000.0,0.2337836,29,0.082,-25.290243,0.8743938,0.19626966,600.0,0.37750491,0.175
3100.0,0.23373869,30,0.08600000000000001,-23.110682,0.87892896,0.19613633,620.0,0.37754974,0.255
3200.0,0.23358715,31,0.10400000000000001,-22.820019,0.8832863,0.19595343,640.0,0.37760013,0.225
3300.0,0.23324749,32,0.134,-21.5782,0.8879181,0.19574168,660.0,0.37792426,0.325
3400.0,0.23293321,33,0.098,-20.718466,0.89222133,0.19552073,680.0,0.37808228,0.335
3500.0,0.23264353,34,0.10400000000000001,-20.062687,0.89587945,0.19533148,700.0,0.37820464,0.325
3600.0,0.23238115,35,0.122,-22.617596,0.8997925,0.19516668,720.0,0.37837857,0.32
3700.0,0.23216791,36,0.122,-19.114437,0.9036807,0.194974,740.0,0.3784328,0.4050000000000001
3800.0,0.23195934,37,0.118,-21.008688,0.90706646,0.19476411,760.0,0.37868077,0.305
3900.0,0.23172545,38,0.131,-19.76447,0.9101378,0.19453683,780.0,0.3788684,0.29500000000000004
4000.0,0.23141225,39,0.144,-17.875753,0.91312486,0.19432092,800.0,0.37907678,0.36
4100.0,0.23115876,40,0.13599999999999998,-23.064497,0.91620904,0.19413254,820.0,0.37919888,0.37
4200.0,0.23097268,41,0.14100000000000001,-18.815598,0.91927034,0.19397478,840.0,0.37939888,0.35500000000000004
4300.0,0.23079574,42,0.131,-22.68514,0.9219263,0.19386628,860.0,0.37960663,0.31500000000000006
4400.0,0.23056528,43,0.15,-18.115122,0.9245693,0.19378197,880.0,0.37981004,0.365
4500.0,0.2303634,44,0.139,-17.909414,0.92706186,0.19359295,900.0,0.3799669,0.34
4600.0,0.23008959,45,0.14200000000000002,-21.049479,0.92958486,0.19340846,920.0,0.38003093,0.32
4700.0,0.2298964,46,0.13399999999999998,-19.47073,0.93194884,0.19320604,940.0,0.3801357,0.32
4800.0,0.22971985,47,0.124,-17.92635,0.93408614,0.19297707,960.0,0.38016996,0.375
4900.0,0.2295425,48,0.157,-18.30055,0.9363924,0.19262186,980.0,0.3803088,0.41
5000.0,0.22927439,49,0.17200000000000001,-17.661266,0.9383744,0.19243713,1000.0,0.38048157,0.36
